,query,value,state,status,keyword
11,what time does mcdonalds close,1750.0,SC,rising,what
12,what does defund the police mean,1750.0,SC,rising,what
13,what does antebellum mean,1300.0,SC,rising,what
14,what does gn mean,1300.0,SC,rising,what
15,what is the best smart tv,1300.0,SC,rising,what
16,what was the civil war about,1300.0,SC,rising,what
17,what is antifa,300.0,SC,rising,what
18,what is daca,300.0,SC,rising,what
19,what time is sunrise,200.0,SC,rising,what
20,what does antifa mean,120.0,SC,rising,what
21,what comes on tv tonight,110.0,SC,rising,what
22,what is martial law,100.0,SC,rising,what
23,what is a karen,80.0,SC,rising,what
24,what time is sunset,70.0,SC,rising,what
0,what is,100.0,SC,top,what
1,what is a,29.0,SC,top,what
2,what time is it,2.0,SC,top,what
3,what to watch,2.0,SC,top,what
4,what is today,1.0,SC,top,what
5,what is juneteenth,1.0,SC,top,what
6,what is the weather,1.0,SC,top,what
7,what is antifa,0.0,SC,top,what
8,what day is it,0.0,SC,top,what
9,what time does walmart close,0.0,SC,top,what
10,what time is sunrise,0.0,SC,top,what
11,what is my ip,0.0,SC,top,what
12,what time is it in california,0.0,SC,top,what
13,what we do in the shadows,0.0,SC,top,what
14,what to watch on netflix,0.0,SC,top,what
15,what time is sunset,0.0,SC,top,what
16,what is blackout tuesday,0.0,SC,top,what
17,what time is it in australia,0.0,SC,top,what
18,what is daca,0.0,SC,top,what
19,what is martial law,0.0,SC,top,what
20,what is a noose,0.0,SC,top,what
21,what is juneteenth holiday,0.0,SC,top,what
22,what does antifa stand for,0.0,SC,top,what
23,what are the symptoms of covid-19,0.0,SC,top,what
24,what is randonauting,0.0,SC,top,what
0,what is antifa,350.0,SD,rising,what
0,what time is it,100.0,SD,top,what
1,what to watch,97.0,SD,top,what
2,what is antifa,39.0,SD,top,what
0,what is chaz,6100.0,TN,rising,what
1,what is blackout tuesday,5950.0,TN,rising,what
2,what does defund the police mean,4250.0,TN,rising,what
3,what does antebellum mean,3900.0,TN,rising,what
4,what does gn mean,3400.0,TN,rising,what
5,what is oan,2650.0,TN,rising,what
6,what is a noose,2550.0,TN,rising,what
7,what does the confederate flag represent,2450.0,TN,rising,what
8,what is juneteenth,1950.0,TN,rising,what
9,what time is the trump rally tonight,1900.0,TN,rising,what
10,what is juneteenth holiday,1850.0,TN,rising,what
11,what does fyp mean,1200.0,TN,rising,what
12,what is defund the police,900.0,TN,rising,what
13,what is microsoft edge,900.0,TN,rising,what
14,what does lgbtq mean,850.0,TN,rising,what
15,what is antifa,350.0,TN,rising,what
16,what is a karen,300.0,TN,rising,what
17,what is antifada,250.0,TN,rising,what
18,what day is fathers day,190.0,TN,rising,what
19,what does afk mean,180.0,TN,rising,what
20,what is daca,180.0,TN,rising,what
21,what is pansexual,130.0,TN,rising,what
22,what does antifa stand for,120.0,TN,rising,what
23,what phase is nashville in,110.0,TN,rising,what
24,what is martial law,100.0,TN,rising,what
0,what does,100.0,TN,top,what
1,what time is it,6.0,TN,top,what
2,what to watch,4.0,TN,top,what
3,what is today,2.0,TN,top,what
4,what is juneteenth,2.0,TN,top,what
5,what is antifa,1.0,TN,top,what
6,what is the weather,1.0,TN,top,what
7,what day is it,0.0,TN,top,what
8,what time does walmart close,0.0,TN,top,what
9,what we do in the shadows,0.0,TN,top,what
10,what is my ip,0.0,TN,top,what
11,what time is it in california,0.0,TN,top,what
12,what is chaz,0.0,TN,top,what
13,what song is this,0.0,TN,top,what
14,what is blackout tuesday,0.0,TN,top,what
15,what day is fathers day,0.0,TN,top,what
16,what is a fever,0.0,TN,top,what
17,what phase is nashville in,0.0,TN,top,what
18,what time zone am i in,0.0,TN,top,what
19,what does poison ivy look like,0.0,TN,top,what
20,what does defund the police mean,0.0,TN,top,what
21,what is a karen,0.0,TN,top,what
22,what does antebellum mean,0.0,TN,top,what
23,what is antifada,0.0,TN,top,what
24,what is pansexual,0.0,TN,top,what
0,what is blackout tuesday,5000.0,TX,rising,what
1,what is a noose,4950.0,TX,rising,what
2,what does defund the police mean,3150.0,TX,rising,what
3,what is juneteenth,2500.0,TX,rising,what
4,what is clear alert,2500.0,TX,rising,what
5,what is juneteenth holiday,1850.0,TX,rising,what
6,what did drew brees say,1850.0,TX,rising,what
7,what is a clear alert,1800.0,TX,rising,what
8,what is systemic racism,1600.0,TX,rising,what
9,what is randonauting,1600.0,TX,rising,what
10,what does the confederate flag represent,950.0,TX,rising,what
11,what does antebellum mean,750.0,TX,rising,what
12,what are the symptoms of covid-19,650.0,TX,rising,what
13,what does oan stand for,650.0,TX,rising,what
14,what is daca,650.0,TX,rising,what
15,what is oan,550.0,TX,rising,what
16,what is a noose in nascar,450.0,TX,rising,what
17,what is antifa,400.0,TX,rising,what
18,what does lgbtq stand for,350.0,TX,rising,what
19,what is a clear alert in texas,300.0,TX,rising,what
20,what is a strawberry moon,250.0,TX,rising,what
21,what day is fathers day,200.0,TX,rising,what
22,what does antifa mean,200.0,TX,rising,what
23,what is pizzagate,160.0,TX,rising,what
24,what is martial law,160.0,TX,rising,what
0,what is,100.0,TX,top,what
1,what time is it,2.0,TX,top,what
2,what to watch,2.0,TX,top,what
3,what is today,1.0,TX,top,what
4,what in spanish,1.0,TX,top,what
5,what percentage of,1.0,TX,top,what
6,what is antifa,0.0,TX,top,what
7,what is juneteenth,0.0,TX,top,what
8,what is the weather,0.0,TX,top,what
9,what day is it,0.0,TX,top,what
10,what time does walmart close,0.0,TX,top,what
11,what we do in the shadows,0.0,TX,top,what
12,what is my ip,0.0,TX,top,what
13,what time zone is texas,0.0,TX,top,what
14,what is clear alert,0.0,TX,top,what
15,what is a clear alert,0.0,TX,top,what
16,what day is fathers day,0.0,TX,top,what
17,what is blackout tuesday,0.0,TX,top,what
18,what is a noose,0.0,TX,top,what
19,what is daca,0.0,TX,top,what
20,what does defund the police mean,0.0,TX,top,what
21,what county am i in,0.0,TX,top,what
22,what is oan,0.0,TX,top,what
23,what are the symptoms of covid-19,0.0,TX,top,what
24,what is martial law,0.0,TX,top,what
0,what is juneteenth,44500.0,UT,rising,what
1,what is blackout tuesday,6400.0,UT,rising,what
2,what does antebellum mean,5350.0,UT,rising,what
3,what is oan,5300.0,UT,rising,what
4,what is chaz,4550.0,UT,rising,what
5,what is daca,3600.0,UT,rising,what
6,what does oan stand for,1750.0,UT,rising,what
7,what national day is it today,1750.0,UT,rising,what
8,what does egregious mean,1750.0,UT,rising,what
9,what do bedbug bites look like,1700.0,UT,rising,what
10,what does defund the police mean,1700.0,UT,rising,what
11,what is pansexual,400.0,UT,rising,what
12,what day is fathers day,400.0,UT,rising,what
13,what time is it in the philippines,300.0,UT,rising,what
14,what words can be made with,200.0,UT,rising,what
15,what is antifa,180.0,UT,rising,what
16,what time is it in utah,110.0,UT,rising,what
17,what does acab mean,110.0,UT,rising,what
18,what time does costco close,110.0,UT,rising,what
19,what time zone is utah,100.0,UT,rising,what
20,what time is it in australia,80.0,UT,rising,what
21,what is fascism,80.0,UT,rising,what
22,what time is it in california,40.0,UT,rising,what
0,what time is it,100.0,UT,top,what
1,what to watch,59.0,UT,top,what
2,what is juneteenth,37.0,UT,top,what
3,what is antifa,19.0,UT,top,what
4,what time is it in utah,13.0,UT,top,what
5,what time zone is utah,8.0,UT,top,what
6,what is my ip,8.0,UT,top,what
7,what we do in the shadows,8.0,UT,top,what
8,what time does walmart close,8.0,UT,top,what
9,what is pansexual,7.0,UT,top,what
10,what day is fathers day,7.0,UT,top,what
11,what time is it in the philippines,6.0,UT,top,what
12,what does acab mean,6.0,UT,top,what
13,what does simp mean,5.0,UT,top,what
14,what is blackout tuesday,5.0,UT,top,what
15,what time is it in arizona,5.0,UT,top,what
16,what does antebellum mean,4.0,UT,top,what
17,what is oan,4.0,UT,top,what
18,what words can be made with,4.0,UT,top,what
19,what time is it in california,4.0,UT,top,what
20,what is chaz,4.0,UT,top,what
21,what time is it in australia,4.0,UT,top,what
22,what is fascism,4.0,UT,top,what
23,what is daca,3.0,UT,top,what
24,what time does costco close,3.0,UT,top,what
0,what is juneteenth,13850.0,VT,rising,what
1,what is antifa,250.0,VT,rising,what
0,what is antifa,100.0,VT,top,what
1,what to watch,71.0,VT,top,what
2,what is juneteenth,57.0,VT,top,what
0,what is blackout tuesday,6250.0,VA,rising,what
1,what is daca,4300.0,VA,rising,what
2,what day is juneteenth,3900.0,VA,rising,what
3,what is systemic racism,3600.0,VA,rising,what
4,what does defund the police mean,3350.0,VA,rising,what
5,what is juneteenth holiday,2750.0,VA,rising,what
6,what is juneteenth,2450.0,VA,rising,what
7,what is bipoc,2100.0,VA,rising,what
8,what does acab mean police,1900.0,VA,rising,what
9,what does antebellum mean,1700.0,VA,rising,what
10,what is juneteenth day mean,1550.0,VA,rising,what
11,what does tear gas do,1250.0,VA,rising,what
12,what does it mean to defund the police,1000.0,VA,rising,what
13,what does gn mean,1000.0,VA,rising,what
14,what is phase 3 in virginia,750.0,VA,rising,what
15,what did drew brees do,550.0,VA,rising,what
16,what is straight tiktok,550.0,VA,rising,what
17,what is second degree murders mean,550.0,VA,rising,what
18,what is a terf,550.0,VA,rising,what
19,what is antifa,500.0,VA,rising,what
20,what is martial law,400.0,VA,rising,what
21,what is a noose,350.0,VA,rising,what
22,what day is fathers day,300.0,VA,rising,what
23,what is fuck 12,300.0,VA,rising,what
24,what is white privilege,250.0,VA,rising,what
0,what is,100.0,VA,top,what
1,what does,41.0,VA,top,what
2,what do,28.0,VA,top,what
3,what time is it,2.0,VA,top,what
4,what to watch,2.0,VA,top,what
5,what is the difference between,1.0,VA,top,what
6,what is today,1.0,VA,top,what
7,what is juneteenth,1.0,VA,top,what
8,what is antifa,1.0,VA,top,what
9,what is love,0.0,VA,top,what
10,what phase is virginia in,0.0,VA,top,what
11,what is the temperature,0.0,VA,top,what
12,what is my ip,0.0,VA,top,what
13,what day is it,0.0,VA,top,what
14,what day is fathers day,0.0,VA,top,what
15,what is blackout tuesday,0.0,VA,top,what
16,what does acab mean,0.0,VA,top,what
17,what is phase 3 in virginia,0.0,VA,top,what
18,what is daca,0.0,VA,top,what
19,what does fuck 12 mean,0.0,VA,top,what
20,what is acab,0.0,VA,top,what
21,what day is juneteenth,0.0,VA,top,what
22,what is gen z,0.0,VA,top,what
23,what is systemic racism,0.0,VA,top,what
24,what is martial law,0.0,VA,top,what
0,what is chaz,9400.0,WA,rising,what
1,what is blackout tuesday,5200.0,WA,rising,what
2,what is chaz seattle,4500.0,WA,rising,what
3,what does chop stand for,3700.0,WA,rising,what
4,what does defund the police mean,3400.0,WA,rising,what
5,what does defunding the police mean,3400.0,WA,rising,what
6,what is a noose,2850.0,WA,rising,what
7,what phase is spokane county in,2750.0,WA,rising,what
8,what does antebellum mean,2350.0,WA,rising,what
9,what to bring to a protest,1900.0,WA,rising,what
10,what does antifa stand for,1750.0,WA,rising,what
11,what are the symptoms of covid-19,1600.0,WA,rising,what
12,what is juneteenth holiday,1250.0,WA,rising,what
13,what did drew brees say,1250.0,WA,rising,what
14,what is juneteenth,1200.0,WA,rising,what
15,what does acab really mean,1150.0,WA,rising,what
16,what does woke mean,1000.0,WA,rising,what
17,what does it mean to defund the police,1000.0,WA,rising,what
18,what does the confederate flag represent,1000.0,WA,rising,what
19,what is a terf,950.0,WA,rising,what
20,what does it mean when your poop is green,700.0,WA,rising,what
21,what is black lives matter,650.0,WA,rising,what
22,what is chop,550.0,WA,rising,what
23,what is antifada,400.0,WA,rising,what
24,what is daca,350.0,WA,rising,what
0,what does,100.0,WA,top,what
1,what time is it,6.0,WA,top,what
2,what to watch,4.0,WA,top,what
3,what is today,3.0,WA,top,what
4,what is juneteenth,2.0,WA,top,what
5,what is antifa,2.0,WA,top,what
6,what is the weather,1.0,WA,top,what
7,what phase is washington state in,1.0,WA,top,what
8,what day is it,1.0,WA,top,what
9,what we do in the shadows,1.0,WA,top,what
10,what is chaz,1.0,WA,top,what
11,what phase is king county in,0.0,WA,top,what
12,what is chop,0.0,WA,top,what
13,what is black lives matter,0.0,WA,top,what
14,what is blackout tuesday,0.0,WA,top,what
15,what is chaz seattle,0.0,WA,top,what
16,what is fascism,0.0,WA,top,what
17,what is daca,0.0,WA,top,what
18,what is antifada,0.0,WA,top,what
19,what does chop stand for,0.0,WA,top,what
20,what does defund the police mean,0.0,WA,top,what
21,what does defunding the police mean,0.0,WA,top,what
22,what is a noose,0.0,WA,top,what
23,what phase is spokane county in,0.0,WA,top,what
24,what does antebellum mean,0.0,WA,top,what
0,what is juneteenth,25950.0,WV,rising,what
1,what is martial law,12350.0,WV,rising,what
2,what is antifa,350.0,WV,rising,what
3,what day is fathers day,190.0,WV,rising,what
0,what to watch,100.0,WV,top,what
1,what time is it,96.0,WV,top,what
2,what is the weather,47.0,WV,top,what
3,what is juneteenth,45.0,WV,top,what
4,what is antifa,42.0,WV,top,what
5,what is martial law,21.0,WV,top,what
6,what day is fathers day,19.0,WV,top,what
7,what time does walmart close,12.0,WV,top,what
8,what was the civil war about,7.0,WV,top,what
0,what does defund the police mean,7600.0,WI,rising,what
1,what is chaz,4000.0,WI,rising,what
2,what is blackout tuesday,3900.0,WI,rising,what
3,what does the confederate flag represent,3600.0,WI,rising,what
4,what is juneteenth holiday,3100.0,WI,rising,what
5,what does bipoc stand for,2850.0,WI,rising,what
6,what is juneteenth,2850.0,WI,rising,what
7,what is oan,2850.0,WI,rising,what
8,what does antebellum mean,2750.0,WI,rising,what
9,what is systemic racism,2400.0,WI,rising,what
10,what does oan stand for,2250.0,WI,rising,what
11,what is fuck 12,2200.0,WI,rising,what
12,what is juneteenth day mean,1900.0,WI,rising,what
13,what did drew brees do,1700.0,WI,rising,what
14,what does it mean to defund the police,1500.0,WI,rising,what
15,what is bipoc,1050.0,WI,rising,what
16,what day is fathers day,550.0,WI,rising,what
17,what is daca,450.0,WI,rising,what
18,what does fuck 12 mean,250.0,WI,rising,what
19,what is antifa,200.0,WI,rising,what
20,what does antifa stand for,180.0,WI,rising,what
21,what song is this,140.0,WI,rising,what
22,what is fascism,130.0,WI,rising,what
23,what does acab mean,130.0,WI,rising,what
24,what is hpv,120.0,WI,rising,what
0,what does,100.0,WI,top,what
1,what time is it,5.0,WI,top,what
2,what to watch,5.0,WI,top,what
3,what is today,3.0,WI,top,what
4,what is juneteenth,2.0,WI,top,what
5,what is the weather,1.0,WI,top,what
6,what is antifa,1.0,WI,top,what
7,what is the temperature,1.0,WI,top,what
8,what day is it,1.0,WI,top,what
9,what we do in the shadows,1.0,WI,top,what
10,what song is this,1.0,WI,top,what
11,what time zone is wisconsin,0.0,WI,top,what
12,what does defund the police mean,0.0,WI,top,what
13,what does acab mean,0.0,WI,top,what
14,what day is fathers day,0.0,WI,top,what
15,what is daca,0.0,WI,top,what
16,what is chaz,0.0,WI,top,what
17,what is blackout tuesday,0.0,WI,top,what
18,what does the confederate flag represent,0.0,WI,top,what
19,what time does target close,0.0,WI,top,what
20,what does fuck 12 mean,0.0,WI,top,what
21,what is fascism,0.0,WI,top,what
22,what is juneteenth holiday,0.0,WI,top,what
23,what does antifa stand for,0.0,WI,top,what
24,what does bipoc stand for,0.0,WI,top,what
0,what is juneteenth,120.0,WY,rising,what
1,what is antifa,60.0,WY,rising,what
0,what to watch,100.0,WY,top,what
1,what is juneteenth,36.0,WY,top,what
2,what is antifa,27.0,WY,top,what
0,where was just mercy filmed,16450.0,AL,rising,where
1,where is your soulmate filter,5400.0,AL,rising,where
2,where is xur,70.0,AL,rising,where
0,where am i,100.0,AL,top,where
1,where is my stimulus,47.0,AL,top,where
2,where my refund,43.0,AL,top,where
3,where is my stimulus check,39.0,AL,top,where
4,where was just mercy filmed,21.0,AL,top,where
5,where is my refund,18.0,AL,top,where
6,where is xur,18.0,AL,top,where
7,where to print photos,18.0,AL,top,where
8,where the crawdads sing,10.0,AL,top,where
9,where to print photos near me,7.0,AL,top,where
10,where is your soulmate filter,7.0,AL,top,where
0,the room where it happened,31950.0,AZ,rising,where
1,where to get tested for covid-19,26050.0,AZ,rising,where
2,where to get tested for covid-19 near me,16050.0,AZ,rising,where
3,where can i get tested for covid 19 for free,13800.0,AZ,rising,where
4,where is your soulmate filter,11800.0,AZ,rising,where
5,where can i get tested for the coronavirus,7950.0,AZ,rising,where
6,where do i get tested for covid 19,7800.0,AZ,rising,where
7,where do eels come from,3900.0,AZ,rising,where
8,where can i get tested for covid 19,400.0,AZ,rising,where
9,where can i get a covid 19 test,350.0,AZ,rising,where
10,where to get covid 19 test,300.0,AZ,rising,where
11,where to get tested for covid,250.0,AZ,rising,where
12,where to watch legend of korra,190.0,AZ,rising,where
